,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150315,28.2,38.25,3.52,181.81,0.65,0.38,14.01,0.42
20150316,28.67,41.06,1.98,200.5,0.63,0.35,8.75,3.02
20150317,29.92,39.25,1.51,123.94,0.63,0.33,8.5,0.0
20150318,29.16,38.88,2.09,28.5,0.6,0.3,5.93,0.0
20150319,29.38,32.81,2.28,57.06,0.63,0.29,5.71,0.0
20150320,29.19,32.5,2.0,93.81,0.59,0.27,4.43,0.0
20150321,29.95,30.62,1.76,89.75,0.61,0.26,3.94,0.0
20150322,30.94,27.38,1.41,79.12,0.62,0.24,3.78,0.0
20150323,31.16,25.12,1.43,73.44,0.62,0.23,2.62,0.0
20150324,31.83,24.06,1.7,109.56,0.63,0.23,2.95,0.0
20150325,30.94,25.5,1.97,84.56,0.66,0.22,2.48,0.0
20150326,31.23,31.12,1.8,115.5,0.59,0.2,2.13,0.0
20150327,30.91,34.0,2.33,133.31,0.62,0.2,1.71,0.0
20150328,31.11,31.5,2.36,149.19,0.61,0.2,1.63,0.01
20150329,31.17,33.0,2.34,218.25,0.45,0.19,1.08,0.42
20150330,29.93,35.12,1.84,206.19,0.33,0.2,1.57,0.07
20150331,30.06,38.75,1.79,182.19,0.56,0.2,1.17,0.0
20150401,31.69,36.06,1.91,222.62,0.59,0.2,1.27,0.0
20150402,32.26,23.5,1.49,282.88,0.65,0.19,1.82,0.0
20150403,31.59,17.56,2.34,260.31,0.69,0.18,1.67,0.0
20150404,31.37,20.19,2.0,281.0,0.72,0.18,1.38,0.0
20150405,30.92,23.44,1.73,263.31,0.7,0.17,1.14,0.0
20150406,31.58,24.62,1.01,169.69,0.66,0.17,1.34,0.0
20150407,32.98,36.88,2.65,169.69,0.59,0.2,5.25,0.0
20150408,32.58,35.56,3.57,137.12,0.63,0.23,3.09,5.65
20150409,30.49,39.75,2.75,143.88,0.62,0.22,1.82,0.0
20150410,30.79,40.88,2.4,249.88,0.49,0.27,5.28,6.78
20150411,28.23,53.0,2.42,185.56,0.41,0.48,26.85,34.55
20150412,25.44,67.75,2.1,180.44,0.24,0.65,35.58,10.87
20150413,24.23,74.62,1.92,151.88,0.59,0.79,55.46,4.65
20150414,24.43,65.19,1.8,177.44,0.44,0.61,38.38,0.0
20150415,25.89,61.25,1.86,128.88,0.64,0.58,38.43,3.96
20150416,26.9,62.06,1.45,97.0,0.56,0.56,34.68,0.47
20150417,28.77,51.06,1.27,122.06,0.7,0.55,36.06,0.0
20150418,30.58,43.94,1.2,124.44,0.7,0.53,39.27,0.0
20150419,31.12,42.94,1.35,208.0,0.69,0.52,38.78,0.0
20150420,31.2,45.38,1.7,150.5,0.7,0.52,38.54,0.0
20150421,31.26,45.75,2.09,189.94,0.69,0.51,35.57,0.0
20150422,31.12,45.38,2.5,245.88,0.62,0.52,29.6,0.42
20150423,30.75,48.44,1.86,241.12,0.63,0.52,30.42,2.48
20150424,31.23,42.25,1.99,239.31,0.63,0.51,34.4,0.0
20150425,30.76,45.25,2.01,223.75,0.64,0.48,31.19,0.0
20150426,30.62,47.69,3.01,154.25,0.66,0.47,30.52,0.0
20150427,31.48,46.0,2.39,210.81,0.66,0.45,27.87,0.0
20150428,33.22,37.44,2.63,274.44,0.66,0.42,23.9,0.0
20150429,33.42,29.0,1.95,306.81,0.66,0.4,22.75,0.0
20150430,32.74,28.31,1.92,306.38,0.65,0.38,18.97,0.0
20150501,33.33,26.44,1.67,167.94,0.68,0.36,17.54,0.0
20150502,33.54,26.62,1.45,248.31,0.66,0.34,15.49,0.0
20150503,32.76,30.69,1.7,155.19,0.61,0.32,12.62,0.0
20150504,33.12,39.75,2.89,164.69,0.61,0.31,9.62,4.44
20150505,32.99,40.56,1.66,129.0,0.63,0.32,12.04,1.1
20150506,33.5,34.75,2.35,149.31,0.6,0.31,10.81,0.0
20150507,34.37,31.38,1.79,199.69,0.65,0.29,9.3,0.0
20150508,34.82,28.44,2.27,244.25,0.66,0.27,7.18,0.0
20150509,33.53,28.12,2.37,237.75,0.58,0.26,4.31,0.48
20150510,32.66,32.0,1.87,178.5,0.36,0.26,4.12,1.4
20150511,33.3,34.44,2.91,178.81,0.52,0.25,3.68,0.02
20150512,31.7,40.94,2.06,209.94,0.59,0.25,1.94,0.01
20150513,34.02,33.5,1.48,250.81,0.45,0.25,5.99,0.0
20150514,33.27,37.81,1.57,140.44,0.53,0.25,4.58,5.55
20150515,32.36,43.31,1.69,150.75,0.34,0.3,8.12,3.79
20150516,32.35,46.62,2.3,104.06,0.62,0.39,17.88,0.0
20150517,33.51,42.31,2.45,198.38,0.66,0.34,11.61,0.0
20150518,35.06,34.94,2.8,173.56,0.65,0.3,8.84,0.0
20150519,36.75,27.94,3.05,234.88,0.67,0.27,7.16,0.0
20150520,37.26,24.62,3.81,187.0,0.66,0.25,5.24,0.0
20150521,37.35,22.88,3.27,330.94,0.69,0.23,4.49,0.0
20150522,37.0,22.81,4.56,326.19,0.69,0.22,3.33,0.0
20150523,36.59,24.12,4.72,304.56,0.7,0.2,2.61,0.0
20150524,35.15,28.44,4.25,305.25,0.7,0.2,1.97,0.0
20150525,35.67,25.94,4.84,302.94,0.69,0.19,1.83,0.0
20150526,36.05,25.75,4.7,318.12,0.62,0.18,1.61,0.0
20150527,36.36,24.5,4.2,329.31,0.62,0.18,1.56,0.71
20150528,36.46,26.12,2.61,267.38,0.62,0.17,1.56,0.17
20150529,37.48,26.25,3.09,188.69,0.64,0.17,1.57,1.59
20150530,35.08,34.75,4.33,293.06,0.62,0.23,2.92,0.0
20150531,37.16,25.88,3.13,195.81,0.63,0.22,3.77,2.4
20150601,35.33,28.81,2.9,200.62,0.45,0.22,3.09,0.07
20150602,34.51,33.75,3.52,179.06,0.56,0.21,2.75,2.07
20150603,34.81,34.88,2.55,148.31,0.63,0.21,2.18,0.0
20150604,34.12,38.44,2.93,199.31,0.55,0.2,3.0,12.28
20150605,32.15,45.38,2.52,184.75,0.53,0.28,5.57,1.43
20150606,34.02,39.44,2.82,271.75,0.45,0.3,7.47,0.31
20150607,31.44,54.12,3.03,223.5,0.38,0.47,25.83,1.65
20150608,29.66,63.06,3.16,217.0,0.58,0.54,31.61,3.51
20150609,30.14,57.12,3.16,230.88,0.29,0.48,21.45,1.46
20150610,31.96,51.44,2.99,289.62,0.61,0.42,19.32,0.0
20150611,29.88,61.31,2.91,303.81,0.59,0.41,9.21,4.58
20150612,28.13,69.94,2.11,245.0,0.47,0.52,17.69,19.12
20150613,27.3,73.62,4.57,266.31,0.51,0.62,29.54,9.62
20150614,26.76,77.5,2.83,287.25,0.3,0.66,29.49,3.26
20150615,27.8,70.25,3.26,300.5,0.36,0.59,31.69,4.01
20150616,27.69,71.69,3.79,294.38,0.4,0.67,38.86,9.29
20150617,26.66,78.38,3.33,296.38,0.3,0.67,32.82,13.0
20150618,27.08,73.75,3.85,280.31,0.43,0.65,37.7,3.57
20150619,26.76,73.12,5.2,277.5,0.31,0.6,25.19,4.74
20150620,26.3,77.31,5.57,273.75,0.24,0.66,25.79,14.16
20150621,26.49,74.38,6.49,254.44,0.16,0.68,34.07,30.03
20150622,26.67,72.44,6.69,246.56,0.27,0.65,38.49,14.33
20150623,27.81,69.44,5.38,236.94,0.45,0.61,33.67,1.1
20150624,28.16,68.69,5.63,245.19,0.46,0.59,34.21,0.84
20150625,29.26,63.31,6.5,251.88,0.45,0.58,40.82,0.02
20150626,29.07,65.31,5.08,270.06,0.48,0.6,47.11,1.06
20150627,28.29,69.5,4.0,290.56,0.46,0.6,37.09,0.05
20150628,29.1,64.69,3.61,304.31,0.55,0.57,38.96,0.01
20150629,28.94,66.06,2.84,291.75,0.53,0.56,29.41,0.02
20150630,29.55,63.38,2.86,295.31,0.58,0.55,34.77,0.0
20150701,28.15,69.75,2.41,226.88,0.53,0.58,28.41,7.79
20150702,27.99,72.31,2.25,253.75,0.42,0.59,28.74,2.85
20150703,28.79,61.75,3.29,290.94,0.55,0.55,31.74,0.08
20150704,29.08,61.44,4.6,296.69,0.59,0.55,31.12,0.0
20150705,29.55,59.88,4.57,294.31,0.61,0.53,34.14,0.0
20150706,29.62,57.31,5.12,284.94,0.53,0.53,31.83,0.0
20150707,29.16,58.75,4.61,279.81,0.49,0.53,27.92,0.0
20150708,29.58,60.06,4.45,286.69,0.42,0.52,27.6,0.0
20150709,29.76,58.56,5.49,292.31,0.42,0.52,28.36,0.0
20150710,28.97,62.44,4.53,278.81,0.35,0.52,21.1,0.3
20150711,29.77,60.56,3.99,282.38,0.48,0.52,25.78,0.04
20150712,30.5,58.88,2.8,241.62,0.56,0.52,30.36,0.0
20150713,29.73,63.81,2.59,282.62,0.53,0.52,19.98,0.01
20150714,28.62,70.62,2.53,290.25,0.46,0.63,29.43,10.17
20150715,27.94,70.5,3.28,262.19,0.53,0.58,23.91,0.47
20150716,29.35,61.0,3.72,275.38,0.52,0.53,28.3,0.4
20150717,29.56,59.81,4.29,271.31,0.52,0.53,32.54,1.84
20150718,28.86,67.62,3.59,288.69,0.49,0.55,31.23,3.66
20150719,28.19,68.12,4.52,280.5,0.45,0.59,34.37,2.07
20150720,27.65,67.94,4.44,276.12,0.38,0.55,26.18,4.26
20150721,27.91,69.88,4.15,273.88,0.5,0.55,25.27,1.72
20150722,28.06,73.5,3.66,259.25,0.37,0.61,36.32,3.56
20150723,27.84,72.44,3.5,241.38,0.41,0.61,32.94,11.03
20150724,27.59,74.38,3.19,240.31,0.55,0.66,38.2,3.3
20150725,27.85,71.0,3.7,248.31,0.5,0.59,36.69,0.62
20150726,27.46,70.56,3.48,246.5,0.52,0.58,29.5,1.88
20150727,27.67,66.25,3.41,264.19,0.57,0.56,30.66,4.86
20150728,28.33,60.5,4.2,260.31,0.59,0.55,37.08,0.7
20150729,28.5,60.75,4.16,267.06,0.58,0.54,35.04,0.73
20150730,28.37,63.44,3.95,278.19,0.41,0.53,29.92,0.44
20150731,28.65,63.19,3.43,292.38,0.5,0.53,27.88,0.36
20150801,28.65,63.06,3.16,287.75,0.52,0.52,27.28,0.0
20150802,28.9,62.12,3.42,320.81,0.54,0.52,26.37,0.06
20150803,27.87,66.62,3.61,308.25,0.44,0.54,25.8,1.75
20150804,25.99,75.12,4.07,276.69,0.2,0.61,25.2,13.64
20150805,26.74,70.94,4.73,271.12,0.41,0.59,36.95,1.94
20150806,27.11,70.5,3.45,283.0,0.27,0.55,29.03,1.37
20150807,28.3,68.12,3.05,296.94,0.4,0.55,32.69,0.0
20150808,27.81,76.19,2.58,308.0,0.31,0.59,31.48,0.11
20150809,26.93,79.19,2.65,309.06,0.22,0.58,23.15,0.37
20150810,27.44,79.25,2.11,318.62,0.34,0.64,34.97,8.51
20150811,26.18,86.5,2.14,288.94,0.35,0.69,22.56,36.39
20150812,24.6,89.75,3.41,277.0,0.23,0.85,42.35,51.4
20150813,24.53,87.75,3.34,275.94,0.23,0.76,28.5,12.17
20150814,26.65,78.06,2.88,279.25,0.52,0.69,62.52,0.0
20150815,27.33,77.5,2.7,286.75,0.52,0.67,60.85,0.48
20150816,26.69,80.12,2.2,268.94,0.31,0.7,41.45,0.24
20150817,26.28,81.19,1.31,259.88,0.52,0.66,31.04,15.05
20150818,27.58,76.56,1.66,198.88,0.45,0.65,50.1,0.56
20150819,28.02,76.81,1.55,225.38,0.52,0.67,50.6,20.09
20150820,26.52,80.25,1.97,216.38,0.44,0.7,42.7,2.24
20150821,26.61,77.81,2.47,265.19,0.51,0.67,48.64,0.14
20150822,26.01,78.25,2.68,291.19,0.53,0.64,41.35,0.02
20150823,26.44,75.62,2.62,308.81,0.57,0.62,43.48,0.0
20150824,26.87,73.31,2.77,316.44,0.59,0.61,46.99,0.0
20150825,26.84,73.81,2.82,320.69,0.6,0.59,44.67,0.0
20150826,27.12,73.94,2.4,328.44,0.5,0.59,35.61,0.04
20150827,25.93,81.88,2.62,306.25,0.38,0.59,24.57,3.5
20150828,25.31,86.62,2.67,294.19,0.29,0.62,22.96,11.22
20150829,25.84,80.69,3.25,282.88,0.29,0.65,42.94,5.96
20150830,26.63,78.81,2.62,298.69,0.41,0.6,34.22,0.25
20150831,25.7,81.94,2.28,299.88,0.54,0.62,27.28,2.09
20150901,26.56,74.0,2.09,241.12,0.42,0.62,40.2,3.47
20150902,27.11,72.38,1.52,238.38,0.52,0.59,36.31,0.0
20150903,28.08,68.75,0.94,129.31,0.46,0.58,44.4,0.0
20150904,27.85,72.31,1.24,129.62,0.53,0.58,34.6,0.71
20150905,27.95,72.56,0.69,205.25,0.59,0.59,29.8,0.0
20150906,28.15,71.81,1.34,251.69,0.55,0.58,38.94,5.4
20150907,27.24,75.06,1.84,267.62,0.48,0.59,34.56,3.64
20150908,26.74,77.81,1.3,229.62,0.44,0.6,32.41,1.02
20150909,26.53,78.5,1.13,121.38,0.55,0.65,37.87,2.04
20150910,27.4,73.0,1.19,95.75,0.54,0.62,40.51,0.04
20150911,27.62,70.0,1.48,123.69,0.52,0.6,45.36,1.92
20150912,26.33,76.19,1.72,260.31,0.38,0.62,28.16,4.75
20150913,25.66,80.75,2.21,277.5,0.46,0.62,24.83,18.16
20150914,25.75,82.56,2.3,285.06,0.44,0.63,28.67,0.67
20150915,25.2,89.75,1.9,308.75,0.38,0.67,21.26,13.33
20150916,25.39,87.94,3.08,304.12,0.36,0.68,29.13,30.11
20150917,25.29,86.88,4.44,278.88,0.17,0.7,39.02,17.8
20150918,26.66,82.12,3.43,237.94,0.48,0.69,53.51,0.01
20150919,26.79,78.31,1.98,237.81,0.58,0.64,46.35,0.17
20150920,27.12,73.56,2.1,251.62,0.44,0.61,45.88,0.0
20150921,27.05,71.31,2.36,247.0,0.55,0.59,45.96,0.04
20150922,27.22,71.25,1.77,248.94,0.59,0.59,39.53,0.0
20150923,27.65,72.06,1.46,263.94,0.58,0.65,52.1,10.43
20150924,27.01,79.75,1.08,123.69,0.48,0.65,42.66,0.72
20150925,27.37,78.0,0.96,199.69,0.54,0.62,41.39,0.38
20150926,26.23,75.94,1.82,163.0,0.49,0.62,47.09,0.0
20150927,25.11,67.88,1.89,142.69,0.63,0.59,45.28,0.0
20150928,25.93,69.69,2.09,89.19,0.63,0.58,39.67,0.0
20150929,26.51,71.94,2.16,55.19,0.54,0.57,34.3,0.0
20150930,26.26,76.44,1.73,75.75,0.51,0.57,23.48,0.02
20151001,26.37,76.31,1.63,114.88,0.5,0.58,27.0,1.37
20151002,27.55,70.56,1.67,116.06,0.48,0.58,40.57,3.13
20151003,27.98,73.06,1.02,291.25,0.57,0.62,40.42,0.02
20151004,26.89,79.56,1.12,155.75,0.38,0.59,21.53,1.64
20151005,27.13,71.12,1.89,50.56,0.61,0.59,34.49,0.0
20151006,26.76,60.75,1.92,61.81,0.66,0.55,38.16,0.0
20151007,26.52,59.19,1.98,70.88,0.66,0.55,34.9,0.0
20151008,26.85,57.75,1.45,81.75,0.64,0.54,32.45,0.0
20151009,27.75,59.06,1.35,199.62,0.6,0.53,30.37,0.0
20151010,28.38,62.25,1.38,233.25,0.56,0.53,27.79,0.0
20151011,28.7,59.81,1.6,137.0,0.53,0.52,30.47,0.0
20151012,27.94,53.75,1.8,73.88,0.6,0.52,30.34,0.0
20151013,27.64,51.25,1.64,83.0,0.62,0.51,28.55,0.0
20151014,27.67,51.88,1.8,86.94,0.63,0.49,26.61,0.0
20151015,27.98,58.5,2.12,70.5,0.59,0.48,22.88,0.0
20151016,28.0,60.69,1.78,78.12,0.47,0.47,19.95,0.0
20151017,27.91,62.31,1.8,71.31,0.52,0.45,16.98,0.0
20151018,28.19,56.12,1.8,75.25,0.6,0.44,17.66,0.0
20151019,27.47,51.62,2.09,91.88,0.65,0.43,16.21,0.0
20151020,27.92,50.69,1.73,90.94,0.59,0.41,14.94,0.0
20151021,28.3,47.81,1.99,101.25,0.64,0.41,15.19,0.0
20151022,28.78,48.5,2.16,98.56,0.63,0.4,14.57,0.0
20151023,28.76,50.94,1.84,90.31,0.59,0.39,12.6,0.0
20151024,28.81,47.62,2.16,103.5,0.55,0.38,12.16,0.0
20151025,28.23,48.94,2.5,110.06,0.52,0.38,10.26,0.0
20151026,27.8,50.38,2.31,117.69,0.59,0.37,9.46,0.0
20151027,27.4,49.19,2.52,107.81,0.63,0.35,9.0,0.0
20151028,26.9,45.5,2.16,119.38,0.62,0.34,7.7,0.09
20151029,27.67,58.56,1.87,152.25,0.49,0.34,6.66,0.0
20151030,27.04,60.31,2.26,64.56,0.49,0.33,4.76,0.0
20151031,27.14,56.56,2.69,47.06,0.56,0.32,5.11,0.0
20151101,27.0,60.75,3.0,44.38,0.59,0.31,3.91,0.0
20151102,26.93,58.56,1.38,53.5,0.59,0.3,4.33,0.0
20151103,27.28,56.88,1.98,49.94,0.56,0.3,3.92,0.0
20151104,27.65,50.31,1.97,50.62,0.59,0.29,3.77,0.0
20151105,27.5,45.81,2.11,70.38,0.6,0.28,3.65,0.0
20151106,27.57,43.19,2.39,82.0,0.61,0.27,3.3,0.0
20151107,26.85,42.69,2.69,101.19,0.65,0.27,2.71,0.0
20151108,26.67,45.69,2.88,91.94,0.65,0.26,2.3,0.01
20151109,26.14,47.25,2.73,78.69,0.54,0.25,1.98,0.13
20151110,26.14,48.06,3.07,69.31,0.51,0.24,1.52,0.05
20151111,26.4,48.0,3.03,74.62,0.6,0.24,1.45,0.0
20151112,26.0,47.5,2.55,77.31,0.66,0.23,1.59,0.0
20151113,25.55,44.81,2.27,83.88,0.67,0.23,1.46,0.0
20151114,25.46,45.81,1.96,94.19,0.64,0.23,1.17,0.0
20151115,25.98,42.62,2.18,84.69,0.62,0.23,1.3,0.0
20151116,24.54,46.31,2.38,105.31,0.5,0.22,0.53,0.0
20151117,25.28,45.44,2.55,64.25,0.59,0.22,1.11,0.0
20151118,25.2,54.06,3.2,64.12,0.66,0.22,0.8,0.0
20151119,25.16,53.69,3.07,73.19,0.62,0.21,0.98,0.0
20151120,25.67,60.25,2.35,93.44,0.52,0.21,1.57,0.0
20151121,26.58,63.0,1.8,110.81,0.45,0.21,1.01,0.02
20151122,27.4,54.31,1.81,122.75,0.55,0.21,1.23,0.0
20151123,27.51,51.44,1.74,134.75,0.55,0.21,0.8,0.03
20151124,27.22,52.0,1.85,106.0,0.52,0.2,0.51,0.0
20151125,25.78,45.56,2.35,81.19,0.61,0.2,0.56,0.0
20151126,25.46,47.88,1.45,105.19,0.62,0.2,0.68,0.0
20151127,26.4,44.0,1.48,137.56,0.62,0.2,0.77,0.0
20151128,26.74,51.75,2.91,147.44,0.6,0.2,0.46,0.0
20151129,26.61,49.5,3.08,131.06,0.59,0.2,0.52,0.0
20151130,25.8,49.06,2.05,126.31,0.38,0.2,1.02,0.05
20151201,26.39,54.44,1.78,134.62,0.56,0.2,1.02,0.0
20151202,26.37,57.31,1.87,136.69,0.43,0.19,0.26,0.0
20151203,26.12,51.69,1.67,99.06,0.61,0.19,0.47,0.0
20151204,25.57,46.25,1.54,85.94,0.58,0.19,0.44,0.0
20151205,24.92,47.94,1.8,97.69,0.59,0.19,0.44,0.0
20151206,24.31,44.25,1.76,98.5,0.6,0.19,0.5,0.0
20151207,23.84,44.0,1.73,95.31,0.62,0.18,0.47,0.0
20151208,23.34,35.0,2.01,100.56,0.64,0.18,0.57,0.0
20151209,23.48,38.94,1.83,125.31,0.66,0.18,0.55,0.0
20151210,25.57,38.0,1.53,168.69,0.63,0.18,0.53,0.0
20151211,26.89,44.81,1.98,224.88,0.56,0.17,0.22,0.0
20151212,28.06,43.94,1.67,215.25,0.57,0.17,0.3,0.0
20151213,28.14,40.44,0.76,134.88,0.55,0.17,0.85,0.26
20151214,28.4,43.44,1.56,171.12,0.59,0.17,0.81,0.0
20151215,28.38,38.5,1.32,96.69,0.59,0.17,0.42,0.0
20151216,28.19,35.62,1.64,145.19,0.61,0.17,0.45,0.0
20151217,27.78,39.56,1.98,199.94,0.66,0.16,0.4,0.0
20151218,26.57,37.75,1.97,201.44,0.63,0.16,0.33,0.0
20151219,25.9,37.12,1.81,83.38,0.59,0.16,0.28,0.0
20151220,26.49,44.5,1.66,170.06,0.59,0.16,0.22,0.0
20151221,27.12,37.25,1.41,201.0,0.55,0.16,0.22,0.0
20151222,25.77,39.44,1.01,244.0,0.59,0.16,0.33,0.0
20151223,24.53,44.38,1.19,144.0,0.59,0.16,0.28,0.0
20151224,22.08,23.5,2.45,192.44,0.54,0.16,0.44,0.0
20151225,18.65,21.62,2.49,24.94,0.59,0.16,0.38,0.0
20151226,18.69,24.62,1.82,39.19,0.63,0.16,0.36,0.0
20151227,20.12,23.44,2.23,64.25,0.63,0.16,0.38,0.0
20151228,22.18,23.0,2.05,79.75,0.68,0.16,0.37,0.0
20151229,24.08,22.25,1.93,66.81,0.69,0.16,0.41,0.0
20151230,24.52,22.06,1.93,100.88,0.7,0.15,0.41,0.0
20151231,23.85,28.31,1.99,109.81,0.66,0.15,0.33,0.0
20160101,23.94,35.75,1.66,108.88,0.65,0.15,0.3,0.0
20160102,23.91,31.81,1.43,189.5,0.61,0.15,0.3,0.0
20160103,23.14,24.94,1.29,195.06,0.63,0.15,0.34,0.02
20160104,22.0,34.25,1.8,75.0,0.58,0.15,0.21,0.0
20160105,22.32,31.69,1.53,87.06,0.61,0.15,0.24,0.0
20160106,22.58,35.38,1.49,99.31,0.63,0.15,0.24,0.0
20160107,22.68,39.19,1.86,115.56,0.62,0.14,0.2,0.0
20160108,22.84,36.0,1.36,101.5,0.59,0.14,0.2,0.09
20160109,23.79,31.19,1.16,115.88,0.62,0.14,0.24,0.0
20160110,23.2,29.19,1.35,89.19,0.62,0.14,0.24,0.0
20160111,22.69,29.56,1.41,82.38,0.62,0.14,0.24,0.0
20160112,22.87,29.5,1.37,86.5,0.59,0.14,0.21,0.07
20160113,23.33,31.81,1.59,136.69,0.57,0.14,0.18,0.0
20160114,24.08,39.5,2.41,139.38,0.56,0.14,0.12,0.0
20160115,24.24,46.06,2.59,143.88,0.57,0.14,0.07,0.0
20160116,24.88,43.69,1.9,159.69,0.55,0.14,0.09,0.0
20160117,25.15,39.06,2.3,170.19,0.59,0.14,0.09,0.05
20160118,24.32,44.56,2.8,190.5,0.57,0.14,0.08,0.21
20160119,22.69,53.19,2.83,215.44,0.48,0.15,2.8,0.04
20160120,21.71,42.5,1.79,172.0,0.55,0.16,0.65,0.0
