,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150311,27.75,48.88,1.41,68.56,0.63,0.5,22.75,0.04
20150312,27.43,50.12,1.7,115.12,0.63,0.48,21.55,0.0
20150313,28.21,46.12,1.24,105.25,0.63,0.45,19.31,0.01
20150314,28.12,41.94,1.93,156.25,0.66,0.41,15.88,0.0
20150315,28.08,38.81,3.36,176.5,0.69,0.38,12.35,0.16
20150316,28.86,39.19,1.85,186.56,0.64,0.34,10.17,0.0
20150317,30.02,38.44,1.17,116.44,0.65,0.32,8.08,0.14
20150318,30.08,39.75,1.55,100.44,0.62,0.3,5.44,0.0
20150319,30.51,33.19,1.71,32.0,0.63,0.28,5.51,0.0
20150320,29.69,33.12,1.27,110.06,0.6,0.27,3.79,0.0
20150321,31.08,29.38,1.21,67.44,0.62,0.26,4.02,0.0
20150322,31.83,24.94,1.18,53.06,0.64,0.24,3.84,0.0
20150323,32.19,22.88,1.2,80.62,0.62,0.23,3.0,0.0
20150324,32.84,22.25,1.17,108.0,0.65,0.23,3.04,0.0
20150325,31.8,28.94,1.27,104.38,0.66,0.21,2.36,0.0
20150326,31.69,36.25,1.98,141.31,0.6,0.21,1.96,0.0
20150327,31.37,37.94,2.63,160.5,0.61,0.21,2.72,0.0
20150328,31.43,34.44,2.92,160.62,0.63,0.23,3.41,0.02
20150329,32.34,35.5,2.56,195.38,0.48,0.22,2.51,0.02
20150330,30.24,37.38,2.75,203.12,0.23,0.22,1.89,0.87
20150331,30.44,43.19,2.41,175.44,0.59,0.22,1.48,0.0
20150401,32.33,38.31,2.16,192.44,0.62,0.21,1.92,0.02
20150402,32.98,34.12,2.59,242.31,0.64,0.21,1.85,0.0
20150403,33.2,22.44,1.95,245.88,0.66,0.2,2.04,0.0
20150404,33.12,21.0,1.59,299.62,0.71,0.2,2.03,0.0
20150405,32.47,20.5,1.22,265.44,0.7,0.19,1.74,0.0
20150406,33.3,30.12,1.78,191.81,0.64,0.18,2.06,0.0
20150407,33.45,38.0,3.71,171.38,0.64,0.23,6.09,8.76
20150408,31.19,40.88,3.3,152.69,0.59,0.34,11.87,0.15
20150409,31.16,41.19,2.27,186.44,0.64,0.33,7.4,0.0
20150410,32.6,35.75,1.99,170.19,0.62,0.3,8.42,2.49
20150411,31.01,41.06,1.9,137.25,0.27,0.35,13.33,15.39
20150412,27.75,56.5,0.93,102.38,0.19,0.5,22.32,15.49
20150413,25.69,67.5,1.75,174.44,0.59,0.62,35.56,3.6
20150414,27.26,55.25,1.68,172.94,0.37,0.52,29.45,0.12
20150415,28.17,54.0,1.73,133.31,0.66,0.5,26.86,0.01
20150416,29.07,55.38,1.2,112.06,0.59,0.48,22.91,0.0
20150417,30.47,48.0,1.51,210.12,0.69,0.45,22.98,0.0
20150418,32.57,37.12,1.05,150.88,0.7,0.42,22.96,0.0
20150419,33.19,36.88,1.45,224.44,0.69,0.38,19.7,0.0
20150420,33.62,38.69,2.11,181.56,0.7,0.35,15.25,0.0
20150421,33.92,38.06,2.61,206.88,0.7,0.32,11.19,0.0
20150422,34.18,36.62,2.8,255.06,0.62,0.3,8.07,8.06
20150423,34.07,35.25,2.71,253.81,0.63,0.29,7.52,1.08
20150424,33.58,38.0,2.45,226.56,0.61,0.34,14.55,0.41
20150425,33.19,41.12,2.62,178.12,0.63,0.32,9.9,0.22
20150426,31.73,48.25,3.52,156.19,0.65,0.41,25.51,1.45
20150427,32.46,46.56,2.87,194.75,0.66,0.45,28.34,0.0
20150428,33.87,38.44,2.84,244.75,0.66,0.38,17.73,0.0
20150429,34.45,33.06,1.85,221.44,0.66,0.33,13.0,0.0
20150430,34.65,34.31,2.98,222.62,0.63,0.3,7.67,0.0
20150501,34.4,33.81,2.09,198.06,0.66,0.27,6.33,0.0
20150502,35.08,35.75,2.59,207.88,0.62,0.26,5.42,0.0
20150503,34.7,37.5,3.23,166.62,0.61,0.24,3.8,0.67
20150504,34.01,42.38,3.34,147.94,0.61,0.23,2.93,0.0
20150505,34.6,36.25,2.21,153.31,0.65,0.23,3.32,0.0
20150506,35.16,33.06,2.48,155.88,0.58,0.22,2.92,0.07
20150507,35.67,31.19,2.17,164.88,0.66,0.21,2.97,0.0
20150508,35.94,28.75,2.12,216.69,0.66,0.2,2.48,0.04
20150509,35.19,28.62,2.77,199.94,0.56,0.2,1.56,0.1
20150510,33.41,36.88,2.3,167.81,0.48,0.19,0.76,0.49
20150511,33.84,35.06,2.84,170.06,0.44,0.19,0.89,0.12
20150512,34.33,27.5,2.09,246.31,0.59,0.19,1.26,0.0
20150513,35.71,27.12,2.62,183.62,0.51,0.18,1.98,0.0
20150514,35.08,32.0,1.9,181.56,0.59,0.18,1.4,0.0
20150515,34.12,39.62,2.32,202.12,0.53,0.23,5.14,3.08
20150516,32.82,47.31,1.76,134.0,0.59,0.35,11.82,0.01
20150517,34.19,43.06,2.66,146.75,0.67,0.32,10.16,0.0
20150518,35.87,38.69,2.58,171.19,0.64,0.28,7.43,0.0
20150519,37.69,28.06,3.2,194.94,0.66,0.26,6.31,0.0
20150520,38.3,23.0,3.62,150.19,0.67,0.23,4.85,0.0
20150521,38.83,20.62,2.38,302.81,0.69,0.22,4.14,0.0
20150522,38.96,18.44,3.59,325.81,0.7,0.2,3.41,0.0
20150523,38.49,19.88,4.08,312.62,0.7,0.2,2.46,0.0
20150524,37.35,21.0,4.34,305.5,0.71,0.19,1.95,0.0
20150525,37.42,21.69,3.92,302.44,0.66,0.18,1.48,0.0
20150526,38.38,22.44,4.45,320.25,0.66,0.17,1.49,0.0
20150527,38.21,23.94,3.45,163.0,0.62,0.16,1.15,0.85
20150528,37.22,31.69,2.93,154.31,0.65,0.16,1.12,0.0
20150529,38.05,25.81,2.79,177.12,0.66,0.16,1.56,0.23
20150530,37.54,29.5,3.53,250.69,0.64,0.16,0.99,0.0
20150531,36.77,30.31,3.77,187.69,0.62,0.16,0.9,0.87
20150601,33.65,46.62,3.8,150.5,0.27,0.21,2.39,4.05
20150602,34.72,36.75,3.05,150.31,0.59,0.23,4.63,4.69
20150603,34.62,40.31,2.56,134.56,0.6,0.24,3.72,0.02
20150604,34.02,42.06,2.81,171.19,0.56,0.25,3.44,2.22
20150605,32.13,50.88,2.33,215.12,0.55,0.31,7.56,0.08
20150606,32.94,48.25,3.27,198.06,0.32,0.32,7.98,0.42
20150607,31.95,54.81,3.55,209.06,0.34,0.37,12.07,2.72
20150608,31.95,54.56,3.05,217.5,0.52,0.36,11.32,16.98
20150609,32.46,49.0,3.57,243.44,0.31,0.34,7.4,2.66
20150610,34.58,41.88,3.19,279.75,0.61,0.3,7.21,0.0
20150611,31.66,55.81,2.81,273.38,0.62,0.29,2.34,1.12
20150612,31.14,57.94,2.4,262.31,0.49,0.33,6.52,7.49
20150613,29.46,66.25,3.62,242.25,0.53,0.52,26.87,2.25
20150614,27.96,75.81,2.52,270.81,0.25,0.61,26.04,4.26
20150615,28.12,74.25,2.62,292.44,0.36,0.65,31.25,17.7
20150616,28.66,71.0,3.52,299.62,0.26,0.6,29.39,10.98
20150617,28.17,75.56,3.2,299.5,0.3,0.59,21.91,1.59
20150618,28.25,73.75,4.18,292.25,0.4,0.61,30.6,17.27
20150619,28.16,73.5,5.49,296.19,0.32,0.62,29.29,10.0
20150620,26.74,80.38,5.95,286.25,0.12,0.78,37.0,35.36
20150621,26.68,79.88,5.71,261.38,0.16,0.78,43.24,15.86
20150622,27.2,72.62,5.43,251.19,0.28,0.69,40.13,4.43
20150623,28.64,69.62,4.22,244.81,0.44,0.65,41.44,0.47
20150624,29.48,68.25,4.55,249.75,0.4,0.62,45.23,0.04
20150625,29.87,65.06,4.83,255.31,0.45,0.61,44.72,0.07
20150626,30.01,65.44,4.43,282.0,0.47,0.61,50.83,0.86
20150627,29.55,68.75,4.02,292.88,0.48,0.62,46.57,0.13
20150628,30.25,67.0,3.07,263.56,0.46,0.59,40.57,0.0
20150629,29.78,68.81,2.14,264.62,0.51,0.59,30.52,1.97
20150630,29.87,68.19,2.52,234.31,0.54,0.61,41.93,1.45
20150701,28.75,74.38,1.82,285.5,0.54,0.63,31.28,45.98
20150702,28.93,72.25,2.24,286.0,0.41,0.61,38.97,0.51
20150703,28.71,68.44,2.59,283.94,0.51,0.59,27.51,0.0
20150704,29.83,63.31,3.84,301.69,0.58,0.58,37.8,0.0
20150705,30.26,61.69,4.16,303.5,0.62,0.56,39.57,0.0
20150706,30.79,56.38,5.0,297.25,0.58,0.55,40.88,0.11
20150707,30.25,57.62,4.17,289.0,0.59,0.54,35.9,0.0
20150708,30.27,61.25,3.85,292.5,0.46,0.54,31.03,0.06
20150709,30.72,58.38,4.98,298.62,0.45,0.53,33.99,0.0
20150710,29.26,65.62,3.55,281.62,0.29,0.54,21.03,0.77
20150711,30.42,63.06,3.41,232.12,0.52,0.55,32.61,0.26
20150712,30.01,66.81,2.51,217.44,0.57,0.58,36.36,0.02
20150713,29.87,69.31,1.93,273.69,0.48,0.55,22.79,3.64
20150714,29.56,70.56,2.31,293.06,0.44,0.59,26.52,3.64
20150715,28.31,74.31,3.18,269.25,0.53,0.62,26.98,6.4
20150716,29.64,64.44,2.89,265.62,0.52,0.56,26.97,0.41
20150717,30.54,60.81,3.33,276.69,0.52,0.55,34.21,3.24
20150718,28.98,71.25,3.07,241.56,0.48,0.62,34.21,3.27
20150719,28.69,72.12,3.14,278.88,0.36,0.61,35.41,1.48
20150720,28.53,68.06,4.11,280.62,0.35,0.61,40.55,1.37
20150721,28.55,72.62,3.31,272.56,0.47,0.62,37.24,4.96
20150722,28.51,75.75,3.07,249.31,0.34,0.69,43.54,2.7
20150723,27.95,77.44,2.61,237.06,0.4,0.69,35.97,11.63
20150724,27.74,79.0,2.47,236.12,0.55,0.75,46.89,0.62
20150725,28.42,71.88,2.81,245.12,0.55,0.65,44.39,1.54
20150726,27.87,73.88,2.59,240.12,0.52,0.64,40.58,10.99
20150727,28.83,67.62,2.71,277.94,0.59,0.61,46.73,0.4
20150728,29.33,62.38,3.09,276.06,0.62,0.59,50.35,0.1
20150729,29.41,62.12,3.36,286.19,0.6,0.58,47.95,0.08
20150730,29.35,64.88,3.3,291.88,0.51,0.57,43.22,0.27
20150731,29.38,65.62,3.12,300.44,0.52,0.57,36.44,0.0
20150801,29.25,66.06,2.82,266.31,0.52,0.56,35.1,0.02
20150802,29.08,67.75,2.72,323.44,0.49,0.57,36.03,0.1
20150803,28.5,69.06,2.95,308.88,0.45,0.57,32.93,15.57
20150804,27.37,72.0,3.64,274.25,0.27,0.59,29.59,0.99
20150805,27.96,69.06,3.95,268.38,0.4,0.57,38.51,0.06
20150806,27.6,70.12,2.98,284.44,0.26,0.56,32.33,0.22
20150807,29.44,67.19,2.68,299.5,0.37,0.56,36.73,0.0
20150808,28.47,78.19,2.05,303.0,0.23,0.63,36.02,1.73
20150809,28.4,76.38,2.73,302.19,0.32,0.59,31.03,4.15
20150810,28.8,76.31,2.22,315.81,0.44,0.62,37.27,7.25
20150811,27.75,84.25,2.71,306.31,0.38,0.67,28.25,54.98
20150812,25.86,88.38,3.89,279.25,0.27,0.75,29.4,24.47
20150813,25.76,85.69,3.75,274.69,0.24,0.7,27.65,0.29
20150814,27.96,74.69,2.79,280.44,0.44,0.63,47.15,0.0
20150815,28.51,75.44,2.27,289.5,0.52,0.63,46.66,4.39
20150816,27.89,79.19,1.78,277.75,0.19,0.64,37.38,1.32
20150817,27.76,75.69,1.25,227.5,0.49,0.62,29.15,3.63
20150818,28.34,76.5,1.8,211.0,0.44,0.65,42.19,12.89
20150819,28.75,77.0,1.71,210.88,0.53,0.64,46.42,12.38
20150820,28.34,73.12,1.48,256.38,0.48,0.62,41.07,0.6
20150821,27.72,76.62,2.08,273.25,0.45,0.62,37.65,0.11
20150822,27.43,75.19,2.64,294.06,0.45,0.61,41.54,5.71
20150823,27.98,71.88,2.58,312.38,0.58,0.59,41.49,0.0
20150824,28.18,70.44,2.73,316.69,0.58,0.57,39.38,0.0
20150825,28.34,70.38,2.96,320.0,0.61,0.56,37.91,0.0
20150826,28.12,73.19,2.4,323.5,0.47,0.56,27.74,0.21
20150827,27.65,77.31,2.48,297.25,0.34,0.57,23.68,1.96
20150828,26.58,84.62,2.41,293.81,0.34,0.62,23.69,4.0
20150829,27.49,78.38,3.62,283.69,0.42,0.65,48.6,2.26
20150830,27.97,77.44,2.63,300.06,0.41,0.59,32.17,0.22
20150831,27.64,78.19,2.45,294.94,0.47,0.59,30.48,0.38
20150901,27.99,74.0,2.39,267.06,0.37,0.58,39.0,1.36
20150902,28.92,69.5,1.29,220.44,0.48,0.56,34.77,0.07
20150903,29.2,70.56,0.92,104.75,0.47,0.57,42.39,6.55
20150904,27.98,77.69,0.97,151.38,0.58,0.62,28.68,2.14
20150905,28.48,72.19,0.83,227.25,0.55,0.58,27.78,0.0
20150906,29.31,69.06,1.52,275.06,0.55,0.56,32.17,3.86
20150907,28.71,71.69,2.0,242.31,0.49,0.59,34.63,15.0
20150908,28.19,72.94,1.2,173.31,0.52,0.59,36.65,2.96
20150909,28.19,72.44,1.02,134.12,0.52,0.59,33.99,0.77
20150910,28.56,70.75,1.09,135.0,0.55,0.58,32.66,3.29
20150911,28.21,71.5,1.38,157.25,0.57,0.6,35.75,6.52
20150912,26.95,78.62,2.07,270.88,0.44,0.64,32.42,4.96
20150913,26.49,81.06,2.13,285.62,0.43,0.65,26.59,8.51
20150914,26.4,84.06,2.28,287.94,0.42,0.63,25.79,5.4
20150915,26.7,82.5,2.01,297.44,0.42,0.61,25.82,0.71
20150916,26.12,87.88,3.18,296.94,0.27,0.69,26.46,66.36
20150917,26.48,86.06,4.01,263.56,0.26,0.78,46.63,36.7
20150918,27.69,81.62,2.14,208.81,0.51,0.69,49.66,5.97
20150919,27.51,79.44,1.44,240.44,0.56,0.69,44.41,0.27
20150920,26.9,79.12,1.68,259.5,0.26,0.65,37.14,0.01
20150921,27.78,74.56,1.7,241.06,0.5,0.62,46.69,0.0
20150922,27.89,72.19,1.55,212.38,0.6,0.61,46.06,0.0
20150923,28.87,72.06,0.88,175.75,0.59,0.6,49.13,0.02
20150924,28.13,78.0,0.77,122.5,0.54,0.62,36.48,3.35
20150925,28.01,78.25,0.93,179.94,0.56,0.6,35.22,0.09
20150926,27.23,76.12,1.87,233.62,0.48,0.59,39.9,0.0
20150927,26.0,69.19,1.98,174.44,0.64,0.58,41.98,0.0
20150928,26.66,71.31,1.97,136.44,0.63,0.57,36.88,0.0
20150929,27.14,75.69,1.33,51.44,0.55,0.57,28.26,0.0
20150930,27.5,76.25,1.1,90.56,0.53,0.57,24.15,5.63
20151001,27.3,76.56,1.63,159.25,0.54,0.59,31.56,0.07
20151002,28.16,72.31,1.23,134.38,0.56,0.59,40.85,0.0
20151003,29.04,70.94,1.2,179.88,0.59,0.56,37.3,0.0
20151004,28.0,77.94,0.85,155.81,0.4,0.59,17.76,7.79
20151005,27.91,71.19,1.9,29.62,0.6,0.58,36.56,0.0
20151006,27.15,63.88,1.74,43.81,0.66,0.55,34.93,0.0
20151007,26.88,59.94,1.62,34.19,0.66,0.54,33.18,0.0
20151008,27.69,60.0,1.15,129.0,0.63,0.54,30.05,0.0
20151009,28.38,59.81,1.42,153.06,0.62,0.53,31.81,0.0
20151010,29.83,58.12,1.02,203.94,0.59,0.52,31.14,0.0
20151011,29.57,56.75,1.54,131.19,0.61,0.52,31.12,0.0
20151012,28.79,53.44,1.18,76.06,0.63,0.52,29.29,0.0
20151013,28.69,50.81,1.2,97.38,0.64,0.52,27.66,0.0
20151014,28.66,54.31,1.52,105.19,0.65,0.51,25.75,0.0
20151015,28.42,63.38,1.52,86.75,0.6,0.51,22.54,0.0
20151016,28.33,66.31,1.15,111.62,0.41,0.51,20.53,0.0
20151017,28.54,66.31,1.19,110.06,0.54,0.5,19.68,0.0
20151018,28.65,60.31,1.44,94.62,0.61,0.49,21.64,0.0
20151019,27.52,59.38,1.53,94.56,0.65,0.48,19.1,0.0
20151020,28.12,55.69,1.45,104.44,0.64,0.47,18.9,0.0
20151021,28.15,56.31,1.52,115.12,0.64,0.45,17.44,0.0
20151022,28.74,55.5,1.69,113.62,0.63,0.44,16.37,0.01
20151023,28.72,56.5,1.44,107.88,0.61,0.42,14.76,0.0
20151024,28.76,55.06,1.88,112.38,0.59,0.41,13.06,0.0
20151025,28.42,54.81,2.02,117.62,0.55,0.4,11.03,0.0
20151026,27.68,55.56,1.82,114.69,0.59,0.39,9.69,0.0
20151027,27.26,54.38,1.95,110.0,0.63,0.38,9.1,0.0
20151028,27.05,50.81,1.73,123.06,0.62,0.37,8.86,0.0
20151029,27.18,67.06,1.93,140.06,0.55,0.36,5.4,1.05
20151030,26.44,68.19,1.7,47.25,0.49,0.36,4.45,0.0
20151031,27.65,62.31,2.46,55.0,0.57,0.36,6.07,0.0
20151101,27.76,64.75,2.47,38.12,0.59,0.35,5.14,0.0
20151102,28.08,61.12,1.81,21.44,0.59,0.34,5.57,0.0
20151103,28.33,58.56,1.46,41.38,0.58,0.33,5.29,0.0
20151104,28.48,52.75,1.48,72.56,0.58,0.32,4.92,0.0
20151105,27.93,52.12,1.65,84.44,0.62,0.31,4.48,0.0
20151106,27.37,48.88,1.86,90.56,0.65,0.3,4.21,0.0
20151107,26.99,49.31,2.1,108.0,0.65,0.29,3.45,0.0
20151108,26.82,53.31,2.19,95.69,0.65,0.28,3.08,0.02
20151109,26.62,54.62,2.15,75.5,0.55,0.28,2.78,0.06
20151110,26.76,53.19,2.66,65.69,0.46,0.27,2.19,0.09
20151111,26.9,53.38,2.32,66.06,0.61,0.27,2.21,0.0
20151112,26.28,52.56,2.07,66.06,0.66,0.27,2.42,0.0
20151113,25.99,51.31,1.66,71.44,0.66,0.26,1.96,0.08
20151114,25.97,52.88,1.47,96.0,0.63,0.25,1.7,0.0
20151115,25.96,51.88,1.68,78.25,0.59,0.25,1.52,0.0
20151116,24.15,55.62,1.39,85.88,0.43,0.24,0.47,0.0
20151117,26.15,57.44,2.36,73.19,0.46,0.25,3.0,0.0
20151118,26.38,58.0,2.88,53.38,0.66,0.24,1.39,0.0
20151119,26.4,56.06,2.68,74.69,0.58,0.24,1.52,0.0
20151120,26.81,59.06,2.19,94.69,0.52,0.24,1.91,0.0
20151121,27.37,60.31,1.28,106.56,0.46,0.23,0.95,0.0
20151122,27.94,53.88,1.53,132.38,0.59,0.23,1.19,0.0
20151123,27.49,54.25,1.63,146.12,0.56,0.23,1.03,0.0
20151124,26.85,56.06,1.43,103.25,0.52,0.23,0.79,0.0
20151125,25.5,56.06,1.61,97.75,0.6,0.23,0.74,0.0
20151126,25.68,53.88,1.09,115.31,0.62,0.22,0.92,0.0
20151127,26.58,52.06,2.01,155.88,0.62,0.22,0.92,0.0
20151128,26.94,58.19,2.74,150.25,0.6,0.22,0.56,0.0
20151129,26.83,54.0,2.44,138.38,0.62,0.21,0.69,0.0
20151130,25.81,49.81,1.16,138.19,0.31,0.21,0.69,0.04
20151201,26.59,56.0,1.45,153.12,0.55,0.21,0.74,0.0
20151202,26.69,58.5,1.9,153.19,0.41,0.21,0.68,0.0
20151203,26.96,51.69,1.45,107.69,0.62,0.21,0.78,0.0
20151204,26.28,51.69,1.38,104.62,0.59,0.2,0.66,0.0
20151205,25.65,54.38,1.34,120.44,0.59,0.2,0.57,0.0
20151206,24.98,50.0,1.31,115.81,0.59,0.2,0.64,0.0
20151207,24.26,51.19,1.34,99.56,0.61,0.2,0.59,0.0
20151208,23.32,43.69,1.45,105.62,0.63,0.2,0.75,0.0
20151209,23.15,43.75,1.31,127.94,0.66,0.2,0.74,0.0
20151210,24.26,45.56,1.61,153.06,0.62,0.19,0.57,0.0
20151211,26.71,46.69,2.05,184.62,0.59,0.19,0.48,0.0
20151212,28.69,51.56,1.64,198.19,0.54,0.19,0.43,0.0
20151213,28.78,50.88,1.77,167.69,0.57,0.19,0.46,0.0
20151214,28.42,47.06,1.91,165.69,0.59,0.19,0.47,0.0
20151215,28.4,41.0,1.19,145.5,0.59,0.18,0.5,0.0
20151216,28.22,43.31,2.23,160.75,0.61,0.18,0.51,0.0
20151217,27.26,47.44,3.07,174.88,0.66,0.18,0.59,0.0
20151218,27.15,48.5,1.95,172.81,0.6,0.18,0.4,0.0
20151219,26.7,44.19,1.22,91.38,0.6,0.18,0.32,0.0
20151220,26.65,50.31,2.12,163.62,0.59,0.18,0.3,0.0
20151221,26.9,49.12,2.52,179.56,0.54,0.18,0.19,0.0
20151222,27.05,44.94,1.66,174.0,0.59,0.17,0.33,0.0
20151223,26.4,53.31,1.46,157.75,0.55,0.17,0.21,0.0
20151224,24.15,33.12,2.24,286.88,0.52,0.17,0.5,0.0
20151225,19.98,23.5,2.7,81.69,0.59,0.17,0.47,0.0
20151226,19.62,32.5,1.84,44.56,0.62,0.17,0.41,0.0
20151227,20.79,28.62,1.8,44.56,0.62,0.17,0.47,0.0
20151228,23.1,27.44,1.41,79.56,0.66,0.16,0.44,0.0
20151229,24.85,24.75,1.36,58.19,0.69,0.16,0.49,0.0
20151230,24.72,24.88,1.43,88.25,0.7,0.16,0.47,0.0
20151231,23.89,35.88,1.54,113.25,0.63,0.16,0.32,0.0
20160101,24.23,45.62,1.6,130.44,0.62,0.16,0.28,0.0
20160102,24.73,41.38,1.15,177.0,0.61,0.16,0.27,0.0
20160103,24.08,34.31,1.19,126.38,0.63,0.16,0.36,0.01
20160104,23.12,38.25,1.21,75.56,0.56,0.16,0.23,0.0
20160105,23.07,38.25,1.29,89.25,0.6,0.16,0.23,0.0
20160106,23.4,38.56,1.22,102.94,0.62,0.16,0.28,0.0
20160107,23.18,44.44,1.56,123.88,0.62,0.16,0.22,0.0
20160108,23.41,38.88,1.28,108.38,0.58,0.16,0.25,0.01
20160109,24.44,29.81,1.05,140.62,0.62,0.16,0.35,0.04
20160110,23.87,30.25,1.02,101.44,0.62,0.15,0.3,0.0
20160111,23.52,30.0,1.23,50.31,0.62,0.15,0.3,0.0
20160112,23.17,29.69,1.29,65.75,0.6,0.15,0.26,0.0
20160113,23.13,31.75,1.52,109.94,0.57,0.15,0.21,0.0
20160114,23.44,44.38,1.98,134.19,0.57,0.15,0.12,0.0
20160115,24.16,49.94,2.25,153.56,0.57,0.15,0.09,0.0
20160116,24.61,44.44,1.89,158.0,0.58,0.15,0.14,0.0
20160117,24.92,42.31,3.02,165.06,0.59,0.15,0.11,0.13
20160118,24.8,48.06,3.07,174.38,0.59,0.15,0.11,0.17
20160119,23.55,66.56,2.93,202.5,0.33,0.16,4.26,1.1
20160120,23.42,55.25,1.6,190.0,0.44,0.22,2.11,0.0
