,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20150131,23.33,41.38,1.75,44.25,0.62,0.2,1.26,0.0
20150201,23.01,35.31,1.28,92.5,0.64,0.2,1.36,0.0
20150202,23.52,53.31,2.5,139.62,0.55,0.2,0.68,0.0
20150203,23.47,53.06,2.09,139.75,0.6,0.2,0.76,0.0
20150204,23.96,45.25,1.55,130.88,0.66,0.19,0.94,0.0
20150205,23.65,39.44,1.55,138.38,0.64,0.19,0.94,0.0
20150206,23.29,45.94,1.86,147.88,0.63,0.19,0.67,0.0
20150207,23.39,50.81,2.41,156.06,0.58,0.18,0.51,0.0
20150208,24.16,54.81,2.73,162.56,0.59,0.18,0.32,0.0
20150209,24.8,47.19,2.38,131.69,0.63,0.18,0.47,0.0
20150210,24.52,51.38,1.84,117.62,0.62,0.18,0.39,0.0
20150211,24.98,51.5,1.69,140.0,0.6,0.18,0.61,0.0
20150212,25.19,47.19,1.96,166.19,0.64,0.17,0.78,0.0
20150213,25.39,43.06,1.61,193.25,0.64,0.17,0.82,0.0
20150214,25.1,26.5,1.66,23.94,0.67,0.16,0.96,0.0
20150215,26.73,18.19,1.02,50.81,0.7,0.16,1.16,0.0
20150216,26.42,24.19,1.17,99.12,0.69,0.16,0.94,0.0
20150217,26.8,22.81,1.27,118.06,0.7,0.16,0.96,0.0
20150218,26.26,36.75,1.92,193.62,0.66,0.16,0.68,0.0
20150219,26.26,48.44,2.42,169.31,0.62,0.15,0.45,0.0
20150220,26.92,44.12,2.31,156.94,0.57,0.15,0.61,0.0
20150221,27.36,35.19,1.33,88.44,0.61,0.15,0.49,0.0
20150222,27.68,24.88,1.53,59.19,0.68,0.15,0.62,0.0
20150223,27.21,28.12,1.41,152.19,0.69,0.14,0.55,0.0
20150224,26.68,32.69,1.62,167.88,0.68,0.14,0.56,0.0
20150225,26.74,30.94,1.78,162.88,0.68,0.14,0.62,0.0
20150226,26.85,27.31,2.83,179.06,0.68,0.14,0.58,0.0
20150227,26.56,34.12,2.46,185.06,0.68,0.13,0.53,0.0
20150228,27.01,48.44,3.63,168.94,0.57,0.14,1.06,0.14
20150301,26.76,53.12,4.46,162.06,0.26,0.21,5.17,1.38
20150302,26.18,65.88,2.55,178.62,0.45,0.38,16.55,0.32
20150303,26.58,57.0,1.72,197.25,0.48,0.38,12.94,0.0
20150304,24.84,39.81,2.09,241.62,0.67,0.34,10.62,0.0
20150305,26.33,35.62,1.32,55.0,0.64,0.3,8.39,4.41
20150306,28.23,47.94,1.38,138.75,0.55,0.28,4.87,11.96
20150307,29.14,41.38,0.88,122.0,0.59,0.27,5.13,0.0
20150308,28.88,49.94,2.2,158.81,0.57,0.28,8.27,1.1
20150309,26.48,64.75,1.52,152.38,0.27,0.5,31.9,0.65
20150310,27.41,54.75,1.16,31.19,0.46,0.44,20.68,0.3
20150311,27.75,44.5,1.47,101.19,0.63,0.4,17.34,0.0
20150312,27.4,47.75,1.84,128.06,0.63,0.38,13.76,0.0
20150313,28.08,42.75,1.35,128.81,0.63,0.34,11.93,0.0
20150314,27.94,41.0,2.47,164.88,0.66,0.32,9.34,0.0
20150315,27.83,42.0,3.62,175.62,0.69,0.3,7.49,0.0
20150316,28.51,40.38,2.47,182.38,0.64,0.27,6.27,0.0
20150317,29.49,40.25,1.26,153.44,0.65,0.26,5.38,0.0
20150318,30.25,35.38,1.31,164.38,0.62,0.24,3.97,0.0
20150319,30.65,32.19,1.38,60.25,0.63,0.23,3.64,0.28
20150320,29.04,34.69,1.01,124.56,0.6,0.22,1.97,0.0
20150321,30.69,29.56,1.23,93.75,0.62,0.21,2.87,0.0
20150322,31.76,24.56,1.25,58.81,0.64,0.2,2.8,0.0
20150323,31.65,24.12,1.43,68.31,0.62,0.2,2.36,0.0
20150324,32.37,23.12,1.31,95.94,0.65,0.19,2.29,0.0
20150325,31.17,35.94,1.66,138.44,0.66,0.18,1.61,0.0
20150326,31.23,39.94,2.45,152.0,0.6,0.17,1.35,0.0
20150327,30.72,40.5,2.66,161.94,0.61,0.17,1.78,0.0
20150328,30.69,37.06,3.04,162.81,0.63,0.18,1.84,0.0
20150329,31.55,39.12,2.77,178.75,0.48,0.17,1.19,0.0
20150330,29.51,41.0,2.65,196.81,0.23,0.17,1.4,0.48
20150331,29.21,49.56,2.42,173.0,0.59,0.18,0.93,0.15
20150401,31.57,40.06,2.27,178.25,0.62,0.18,1.42,0.0
20150402,32.26,40.0,2.8,219.31,0.64,0.18,1.17,0.0
20150403,32.92,27.56,2.04,226.25,0.66,0.17,1.69,0.0
20150404,32.95,23.06,1.38,285.19,0.71,0.16,1.72,0.0
20150405,32.27,25.12,1.31,239.5,0.7,0.16,1.38,0.0
20150406,32.7,37.19,2.81,180.19,0.64,0.16,2.07,0.14
20150407,32.55,41.75,4.05,169.5,0.64,0.2,4.46,0.0
20150408,30.66,43.75,3.09,149.44,0.59,0.27,7.42,0.0
20150409,30.78,43.88,2.17,184.38,0.64,0.27,4.72,0.01
20150410,31.98,35.56,2.41,171.69,0.62,0.24,5.16,0.86
20150411,31.19,38.06,1.62,145.5,0.27,0.27,6.41,4.1
20150412,28.08,50.38,0.91,159.12,0.19,0.38,16.81,6.09
20150413,25.21,66.62,1.83,174.06,0.59,0.56,33.94,11.66
20150414,27.1,53.31,1.87,162.94,0.37,0.46,28.56,0.72
20150415,27.76,54.69,2.08,156.75,0.66,0.44,25.22,0.0
20150416,28.61,55.44,1.54,132.25,0.59,0.42,20.43,0.0
20150417,29.9,49.94,1.62,294.56,0.69,0.4,20.43,0.0
20150418,32.09,36.5,1.06,123.75,0.7,0.38,20.74,0.0
20150419,32.26,41.12,1.81,172.5,0.69,0.35,19.91,0.0
20150420,32.56,43.19,2.47,182.69,0.7,0.34,17.35,0.0
20150421,32.89,42.06,2.64,196.38,0.7,0.31,13.84,0.0
20150422,33.74,40.88,2.33,245.69,0.62,0.3,10.88,29.76
20150423,33.34,40.94,2.23,255.0,0.63,0.29,9.94,3.07
20150424,32.44,45.06,2.66,210.75,0.61,0.37,23.47,3.46
20150425,32.03,46.31,2.83,179.69,0.63,0.34,14.44,0.0
20150426,31.09,50.25,3.48,160.62,0.65,0.36,18.89,1.21
20150427,32.0,47.69,2.98,187.81,0.66,0.37,19.1,0.0
20150428,33.43,40.69,2.81,238.62,0.66,0.32,12.89,0.0
20150429,33.89,37.5,2.24,205.5,0.66,0.28,10.44,0.0
20150430,34.3,36.62,3.05,234.62,0.63,0.26,6.98,0.0
20150501,33.97,38.31,2.28,207.44,0.66,0.24,5.79,0.0
20150502,34.58,38.31,2.68,217.25,0.62,0.23,4.94,0.16
20150503,33.85,41.19,3.44,165.38,0.61,0.22,3.48,0.0
20150504,33.12,45.56,3.46,146.31,0.61,0.21,2.4,0.0
20150505,33.63,38.81,2.51,156.5,0.65,0.2,3.03,0.0
20150506,34.27,36.5,2.59,149.0,0.58,0.2,2.73,1.01
20150507,34.68,34.81,2.41,162.5,0.66,0.19,2.78,0.0
20150508,34.98,32.12,2.02,201.88,0.66,0.19,2.52,0.0
20150509,34.48,32.62,2.72,195.62,0.56,0.18,1.62,0.01
20150510,32.61,41.12,2.27,170.81,0.48,0.17,0.69,0.04
20150511,33.02,38.0,3.07,173.44,0.44,0.17,0.65,0.07
20150512,33.76,25.12,2.04,220.31,0.59,0.17,1.62,0.0
20150513,34.69,30.5,2.99,181.0,0.51,0.16,1.9,0.03
20150514,33.93,34.31,1.92,171.75,0.59,0.16,1.18,0.08
20150515,33.76,40.25,2.38,181.38,0.53,0.22,5.84,2.94
20150516,32.26,48.31,1.7,130.38,0.59,0.32,11.07,0.0
20150517,33.35,45.5,2.81,122.25,0.67,0.29,9.81,0.0
20150518,35.17,40.38,2.62,180.69,0.64,0.26,7.3,0.0
20150519,37.04,31.0,3.17,207.19,0.66,0.23,5.91,0.0
20150520,37.76,24.56,3.92,163.25,0.67,0.21,4.64,0.0
20150521,38.35,22.38,2.11,228.88,0.69,0.2,3.95,0.0
20150522,38.5,19.75,3.3,325.25,0.7,0.19,3.11,0.0
20150523,37.97,21.69,3.74,302.94,0.7,0.17,2.16,0.0
20150524,37.05,22.88,4.51,306.88,0.71,0.16,1.77,0.0
20150525,36.98,22.06,3.96,305.38,0.66,0.16,1.41,0.03
20150526,37.8,22.12,4.52,320.19,0.66,0.16,1.37,0.0
20150527,37.33,26.81,3.96,162.38,0.62,0.15,1.0,0.02
20150528,36.0,36.25,2.88,143.44,0.65,0.15,1.07,0.0
20150529,37.09,28.25,3.16,177.38,0.66,0.15,1.33,0.0
20150530,35.53,34.62,3.41,250.62,0.64,0.15,0.58,0.0
20150531,35.17,36.0,3.77,192.81,0.62,0.15,0.73,0.0
20150601,32.73,48.56,3.55,160.38,0.27,0.18,1.67,6.74
20150602,33.61,39.94,2.92,161.81,0.59,0.21,3.92,0.0
20150603,33.23,45.62,2.8,139.0,0.6,0.23,3.69,0.0
20150604,32.59,47.69,2.72,169.0,0.56,0.27,5.37,0.23
20150605,30.37,59.75,2.13,179.69,0.55,0.41,16.32,0.47
20150606,31.19,56.31,3.07,206.5,0.32,0.4,16.23,3.56
20150607,29.83,64.19,3.25,212.81,0.34,0.45,20.06,11.53
20150608,30.25,61.12,2.95,224.25,0.52,0.41,17.53,5.01
20150609,30.35,56.69,3.16,239.19,0.31,0.38,11.97,5.76
20150610,33.17,47.12,3.26,279.62,0.61,0.35,14.23,0.0
20150611,30.8,58.12,2.84,306.5,0.62,0.33,5.52,1.86
20150612,30.19,61.38,2.26,263.5,0.49,0.4,14.12,1.45
20150613,29.12,67.38,3.3,238.31,0.53,0.52,33.03,8.8
20150614,27.65,76.12,2.26,271.88,0.25,0.55,25.89,10.23
20150615,27.76,73.81,2.69,295.5,0.36,0.55,27.82,4.23
20150616,28.08,69.94,3.7,293.94,0.26,0.51,24.19,11.72
20150617,27.53,74.94,3.61,297.75,0.3,0.51,19.13,2.07
20150618,27.76,71.38,4.54,287.56,0.4,0.52,25.66,20.34
20150619,27.93,69.19,6.5,295.44,0.32,0.53,27.04,5.87
20150620,26.13,78.5,6.73,273.75,0.12,0.72,34.74,49.3
20150621,26.69,76.12,6.47,259.31,0.16,0.68,39.82,9.15
20150622,27.38,68.56,6.0,252.75,0.28,0.59,37.01,2.85
20150623,29.02,65.75,4.8,246.88,0.44,0.54,38.09,0.6
20150624,29.8,64.62,5.05,249.94,0.4,0.52,36.33,0.01
20150625,30.49,59.81,5.44,254.38,0.45,0.5,38.87,0.0
20150626,30.37,61.19,4.91,278.94,0.47,0.5,39.74,1.85
20150627,29.9,63.62,4.34,297.25,0.48,0.5,36.76,0.01
20150628,30.41,63.25,3.04,223.88,0.46,0.49,31.22,0.01
20150629,29.96,65.06,2.13,239.88,0.51,0.48,24.46,2.17
20150630,30.24,63.12,2.61,238.12,0.54,0.5,33.38,11.01
20150701,29.01,69.25,2.34,224.06,0.54,0.52,28.54,36.45
20150702,29.13,68.88,2.27,293.69,0.41,0.52,32.7,0.24
20150703,28.8,65.81,2.63,289.19,0.51,0.5,21.37,0.0
20150704,30.08,58.62,4.04,304.25,0.58,0.48,30.87,0.0
20150705,30.53,57.38,4.52,307.12,0.62,0.47,31.53,0.0
20150706,30.98,52.12,5.16,298.06,0.58,0.46,32.17,1.31
20150707,30.5,53.25,4.35,289.25,0.59,0.45,28.87,0.0
20150708,30.75,57.12,4.0,290.56,0.46,0.45,26.61,0.0
20150709,30.83,55.25,5.1,300.31,0.45,0.45,26.3,0.11
20150710,29.55,60.94,3.88,283.94,0.29,0.46,18.58,0.67
20150711,30.71,58.75,3.45,285.19,0.52,0.47,27.68,0.04
20150712,30.35,61.44,2.8,219.5,0.57,0.48,31.82,0.01
20150713,29.46,67.0,2.22,276.56,0.48,0.46,16.72,13.75
20150714,29.0,70.06,2.48,292.69,0.44,0.54,24.08,10.67
20150715,27.65,76.12,3.27,275.5,0.53,0.55,22.71,4.65
20150716,29.41,63.0,3.09,271.44,0.52,0.49,23.44,0.18
20150717,30.67,57.31,3.76,272.75,0.52,0.46,31.4,0.01
20150718,29.73,65.5,3.41,269.38,0.48,0.5,32.7,0.59
20150719,28.94,68.75,3.37,281.5,0.36,0.52,31.42,0.29
20150720,29.14,63.06,4.27,282.56,0.35,0.49,32.11,0.49
20150721,28.67,69.12,3.23,273.94,0.47,0.52,29.29,0.53
20150722,28.55,72.06,3.34,248.0,0.34,0.55,34.37,1.99
20150723,28.15,73.12,2.93,237.06,0.4,0.56,32.2,15.32
20150724,28.03,74.5,2.55,238.94,0.55,0.6,37.59,0.26
20150725,29.01,63.88,3.3,249.19,0.55,0.51,34.71,11.93
20150726,28.14,68.44,2.98,245.5,0.52,0.52,29.82,10.25
20150727,29.31,62.0,2.9,270.44,0.59,0.48,31.52,0.1
20150728,30.15,54.94,3.46,272.5,0.62,0.47,34.57,0.04
20150729,30.06,56.12,3.59,284.75,0.6,0.46,31.37,0.11
20150730,29.99,58.31,3.55,291.5,0.51,0.46,30.57,0.02
20150731,29.62,61.62,3.16,287.12,0.52,0.47,25.4,0.0
20150801,29.28,62.88,2.89,254.94,0.52,0.47,23.24,0.56
20150802,28.74,67.62,2.34,313.12,0.49,0.49,24.99,0.53
20150803,28.76,65.88,2.95,315.44,0.45,0.49,28.9,0.96
20150804,28.07,66.81,3.65,281.88,0.27,0.49,27.1,0.23
20150805,28.51,63.44,4.04,273.06,0.4,0.47,28.87,0.0
20150806,28.22,65.12,3.12,295.94,0.26,0.47,27.98,0.03
20150807,29.53,63.19,2.83,301.06,0.37,0.46,26.07,0.14
20150808,28.42,75.44,2.02,302.06,0.23,0.51,26.65,0.55
20150809,28.69,71.88,2.89,303.0,0.32,0.48,24.57,9.76
20150810,28.96,73.31,2.29,315.81,0.44,0.52,32.28,11.2
20150811,27.25,83.94,2.98,300.69,0.38,0.56,20.51,26.73
20150812,25.86,84.75,3.82,281.06,0.27,0.63,26.95,27.21
20150813,25.9,80.88,3.88,278.62,0.24,0.56,21.93,0.35
20150814,28.76,67.31,2.92,285.5,0.44,0.5,36.13,0.43
20150815,29.12,70.5,2.35,295.81,0.52,0.53,38.01,0.94
20150816,27.86,77.69,1.68,282.44,0.19,0.55,26.8,6.97
20150817,27.85,72.69,1.66,216.44,0.49,0.51,22.63,12.44
20150818,28.16,74.25,2.13,202.12,0.44,0.52,28.37,1.15
20150819,28.73,74.62,2.03,184.25,0.53,0.53,35.5,2.31
20150820,28.86,69.19,1.12,231.31,0.48,0.51,33.48,1.39
20150821,27.87,74.12,2.38,273.69,0.45,0.52,28.26,1.45
20150822,27.54,71.12,3.0,296.81,0.45,0.51,28.98,8.23
20150823,28.47,66.62,2.76,315.44,0.58,0.48,28.84,0.0
20150824,28.46,65.62,2.83,319.44,0.58,0.48,26.66,0.0
20150825,28.76,65.56,3.07,323.69,0.61,0.47,27.33,0.0
20150826,28.35,68.81,2.42,329.81,0.47,0.47,20.58,0.71
20150827,27.89,72.31,2.45,298.0,0.34,0.48,20.22,3.39
20150828,26.76,81.25,2.55,294.5,0.34,0.53,22.4,4.04
20150829,27.66,74.44,3.67,289.5,0.42,0.54,39.2,0.94
20150830,28.45,72.56,2.65,301.0,0.41,0.49,26.97,7.11
20150831,27.78,74.69,2.54,301.56,0.47,0.48,21.56,0.71
20150901,28.34,68.12,2.53,269.25,0.37,0.48,28.11,0.01
20150902,29.45,63.81,1.3,209.75,0.48,0.47,30.08,14.67
20150903,29.33,66.69,1.18,111.5,0.47,0.48,36.19,3.46
20150904,27.94,75.81,1.39,161.44,0.58,0.52,23.96,1.33
20150905,28.05,71.06,1.07,229.38,0.55,0.48,18.85,0.18
20150906,28.88,69.0,1.87,248.69,0.55,0.48,24.31,6.33
20150907,28.37,70.31,2.12,223.44,0.49,0.5,27.93,8.13
20150908,27.96,72.0,1.41,195.06,0.52,0.52,32.77,1.17
20150909,27.82,73.81,0.91,145.81,0.52,0.54,29.88,2.08
20150910,27.74,73.88,1.05,159.62,0.55,0.54,25.44,23.77
20150911,28.02,70.75,1.57,152.75,0.57,0.52,36.24,10.9
20150912,26.7,77.31,2.19,272.5,0.44,0.59,34.66,4.34
20150913,26.2,79.44,2.38,288.69,0.43,0.55,24.45,15.23
20150914,26.01,83.0,2.66,284.94,0.42,0.54,21.65,6.98
20150915,26.73,79.5,2.18,299.06,0.42,0.52,24.37,0.9
20150916,26.08,85.31,3.38,299.12,0.27,0.58,23.96,60.41
20150917,26.76,82.19,3.85,270.25,0.26,0.65,41.35,20.51
20150918,27.95,77.69,2.2,222.25,0.51,0.56,38.65,0.23
20150919,27.7,75.5,1.43,244.31,0.56,0.57,35.42,7.23
20150920,26.85,76.81,1.69,257.12,0.26,0.53,24.78,0.53
20150921,27.94,71.38,1.72,244.88,0.5,0.52,34.31,2.2
20150922,28.58,65.06,1.64,240.0,0.6,0.5,36.42,0.0
20150923,29.55,64.94,0.87,189.88,0.59,0.48,37.91,0.3
20150924,28.71,70.88,0.73,134.88,0.54,0.5,30.73,2.23
20150925,28.1,76.5,0.77,153.38,0.56,0.52,27.04,3.44
20150926,27.22,77.5,1.46,180.62,0.48,0.52,25.53,1.55
20150927,26.51,64.88,2.21,162.06,0.64,0.48,32.92,0.0
20150928,26.94,66.5,2.14,138.19,0.63,0.48,28.78,0.0
20150929,27.65,70.38,1.2,71.62,0.55,0.48,24.67,1.59
20150930,27.02,75.81,1.16,120.88,0.53,0.48,18.71,0.0
20151001,26.97,76.31,2.02,157.31,0.54,0.51,28.15,5.22
20151002,27.83,72.38,1.49,142.88,0.56,0.5,32.26,0.1
20151003,29.14,67.56,1.2,196.06,0.59,0.48,32.13,0.68
20151004,27.79,76.38,0.94,168.75,0.4,0.52,16.48,1.97
20151005,27.7,72.38,1.71,117.56,0.6,0.51,26.67,0.0
20151006,27.24,61.25,1.92,27.75,0.66,0.47,28.57,0.0
20151007,26.97,56.06,1.65,115.88,0.66,0.46,28.18,0.0
20151008,27.79,55.88,1.15,131.12,0.63,0.46,26.29,0.0
20151009,28.55,57.81,1.5,169.06,0.62,0.45,27.25,0.0
20151010,29.97,56.44,0.69,228.5,0.59,0.45,25.95,0.0
20151011,29.86,54.0,1.48,138.62,0.61,0.45,27.23,0.0
20151012,29.09,51.0,1.3,91.31,0.63,0.44,25.82,0.0
20151013,28.73,49.06,1.29,109.94,0.64,0.44,24.76,0.0
20151014,28.87,51.0,1.61,115.81,0.65,0.44,23.2,0.0
20151015,28.74,58.81,1.67,100.94,0.6,0.44,20.54,0.0
20151016,28.33,64.12,1.39,124.94,0.41,0.44,18.1,1.12
20151017,28.33,64.31,1.54,123.5,0.54,0.43,16.85,0.0
20151018,28.55,60.88,1.39,105.69,0.61,0.43,18.56,0.0
20151019,27.85,57.12,1.56,96.19,0.65,0.42,17.55,0.0
20151020,28.01,52.81,1.62,110.19,0.64,0.41,16.93,0.0
20151021,27.89,54.88,1.73,120.25,0.64,0.41,16.03,0.0
20151022,28.48,54.38,1.87,120.06,0.63,0.39,15.24,0.0
20151023,28.3,55.69,1.62,119.69,0.61,0.38,13.62,0.0
20151024,28.47,54.88,1.97,116.31,0.59,0.38,12.11,0.0
20151025,27.87,57.19,2.1,123.12,0.55,0.37,9.9,0.0
20151026,27.44,57.06,1.94,116.62,0.59,0.36,9.5,0.0
20151027,26.8,54.12,1.93,110.44,0.63,0.35,9.28,0.0
20151028,26.86,52.81,1.75,133.5,0.62,0.35,10.22,0.0
20151029,26.98,68.25,2.23,144.69,0.55,0.34,4.82,0.0
20151030,26.61,67.62,1.53,63.62,0.49,0.34,4.07,0.0
20151031,27.18,64.31,2.89,58.56,0.57,0.34,6.18,0.0
20151101,27.64,64.62,2.03,44.62,0.59,0.34,5.78,0.0
20151102,28.19,59.62,1.23,31.31,0.59,0.33,6.0,0.0
20151103,28.22,58.25,1.59,57.38,0.58,0.32,5.8,0.0
20151104,28.15,54.06,1.49,93.06,0.58,0.3,5.46,0.0
20151105,27.61,54.5,1.74,95.0,0.62,0.3,4.77,0.0
20151106,27.02,49.88,1.96,84.06,0.65,0.29,4.63,0.0
20151107,26.77,50.31,2.01,107.31,0.65,0.28,3.79,0.0
20151108,26.69,53.69,2.16,93.25,0.65,0.27,3.35,0.09
20151109,26.27,55.81,2.35,74.5,0.55,0.27,3.26,0.0
20151110,26.19,55.69,2.81,62.12,0.46,0.27,2.68,0.36
20151111,26.44,54.75,2.48,68.38,0.61,0.26,2.37,0.0
20151112,25.88,53.19,2.09,65.19,0.66,0.25,2.7,0.0
20151113,25.37,51.62,1.88,63.94,0.66,0.25,2.18,0.0
20151114,25.76,53.25,1.69,99.31,0.63,0.24,1.88,0.0
20151115,26.18,51.69,1.91,75.81,0.59,0.23,1.83,0.01
20151116,24.39,55.0,1.74,77.31,0.43,0.23,1.05,0.26
20151117,25.2,62.12,2.48,66.44,0.46,0.27,5.78,0.67
20151118,26.23,62.25,3.08,52.62,0.66,0.27,2.56,0.0
20151119,26.01,60.69,3.12,75.06,0.58,0.27,3.01,0.0
20151120,26.25,63.81,2.45,97.69,0.52,0.26,3.88,0.0
20151121,26.9,63.5,1.62,122.31,0.46,0.26,1.95,0.0
20151122,27.22,58.38,2.03,143.19,0.59,0.25,1.95,0.0
20151123,26.69,59.5,2.05,151.0,0.56,0.24,1.59,0.0
20151124,26.45,61.44,1.6,119.81,0.52,0.23,1.24,0.0
20151125,25.37,61.38,1.62,118.81,0.6,0.23,1.05,0.0
20151126,25.28,58.19,1.2,133.88,0.62,0.23,1.41,0.0
20151127,25.96,56.19,2.27,161.5,0.62,0.23,1.33,0.0
20151128,26.06,61.69,2.87,152.56,0.6,0.22,0.83,0.02
20151129,25.8,57.0,2.55,140.75,0.62,0.22,1.03,0.0
20151130,25.48,54.38,1.45,136.69,0.31,0.21,1.52,0.0
20151201,26.1,61.06,1.78,145.56,0.55,0.21,1.24,0.0
20151202,25.59,63.0,2.05,146.19,0.41,0.21,0.36,0.3
20151203,26.53,54.0,1.7,119.94,0.62,0.21,1.06,0.0
20151204,25.84,55.0,1.67,115.62,0.59,0.2,0.92,0.0
20151205,25.29,58.5,1.66,130.75,0.59,0.2,0.72,0.0
20151206,24.6,54.81,1.54,126.31,0.59,0.2,0.77,0.0
20151207,24.08,55.38,1.42,106.75,0.61,0.2,0.71,0.0
20151208,23.42,46.31,1.52,106.25,0.63,0.2,0.96,0.0
20151209,23.12,48.69,1.35,130.88,0.66,0.19,0.88,0.0
20151210,24.0,50.44,1.65,156.69,0.62,0.19,0.76,0.0
20151211,25.93,53.69,2.43,182.81,0.59,0.19,0.57,0.0
20151212,28.17,56.0,1.62,201.25,0.54,0.18,0.58,0.0
20151213,27.98,55.88,2.48,172.44,0.57,0.18,0.47,0.0
20151214,27.23,50.25,2.34,168.19,0.59,0.18,0.52,0.0
20151215,27.33,45.12,1.81,164.88,0.59,0.18,0.55,0.0
20151216,27.02,48.81,2.47,167.81,0.61,0.18,0.47,0.0
20151217,26.12,53.25,3.27,174.62,0.66,0.17,0.54,0.0
20151218,26.26,53.31,1.73,172.62,0.6,0.17,0.47,0.0
20151219,26.42,49.0,1.02,151.5,0.6,0.17,0.35,0.0
20151220,26.21,53.88,2.47,169.94,0.59,0.17,0.27,0.0
20151221,26.19,52.88,2.77,180.75,0.54,0.17,0.22,0.0
20151222,26.32,50.25,2.22,181.56,0.59,0.17,0.36,0.0
20151223,25.99,57.75,1.84,173.94,0.55,0.16,0.24,0.0
20151224,24.38,37.38,2.09,243.06,0.52,0.16,0.56,0.0
20151225,20.32,22.5,2.95,94.06,0.59,0.16,0.58,0.0
20151226,19.94,32.06,1.95,42.56,0.62,0.16,0.47,0.0
20151227,20.79,28.75,1.91,45.62,0.62,0.16,0.54,0.0
20151228,23.19,28.94,1.56,89.31,0.66,0.16,0.51,0.0
20151229,24.87,23.88,1.38,94.5,0.69,0.16,0.55,0.0
20151230,24.6,26.38,1.49,98.75,0.7,0.16,0.51,0.0
20151231,23.47,43.06,1.65,124.56,0.63,0.16,0.33,0.0
20160101,23.83,50.81,1.68,133.12,0.62,0.15,0.3,0.0
20160102,24.08,48.12,1.25,151.94,0.61,0.15,0.3,0.0
20160103,23.62,41.25,1.41,183.31,0.63,0.15,0.37,0.0
20160104,23.18,41.31,1.25,86.19,0.56,0.15,0.23,0.0
20160105,23.16,45.0,1.27,105.88,0.6,0.15,0.22,0.0
20160106,23.32,47.69,1.22,120.38,0.62,0.15,0.26,0.71
20160107,23.01,50.5,1.7,138.31,0.62,0.15,0.24,0.0
20160108,22.99,46.38,1.31,117.88,0.58,0.15,0.25,0.0
20160109,24.12,31.81,1.04,115.88,0.62,0.14,0.39,0.0
20160110,23.72,35.25,1.06,121.62,0.62,0.14,0.29,0.0
20160111,23.94,28.31,1.16,55.56,0.62,0.14,0.33,0.0
20160112,23.44,28.75,1.3,66.19,0.6,0.14,0.29,0.0
20160113,23.05,35.69,1.43,121.31,0.57,0.14,0.21,0.0
20160114,23.17,50.25,1.84,138.81,0.57,0.14,0.12,0.0
20160115,23.58,55.56,2.27,154.25,0.57,0.14,0.08,0.0
20160116,24.05,49.19,2.08,164.56,0.58,0.14,0.13,0.0
20160117,24.23,47.0,3.23,165.44,0.59,0.14,0.11,0.0
20160118,24.17,52.62,3.24,172.12,0.59,0.14,0.1,0.01
20160119,23.5,67.25,2.91,209.44,0.33,0.16,3.89,0.4
20160120,23.85,56.94,1.31,195.12,0.44,0.2,2.19,0.0
